company_short,company,ticker,cik,accession,filing_date,period_end,fiscal_year,ai_centrality,ai_stack_role,ai_infra_subsplit,sic,sic_description,revenue_usd,revenue_tag,assets_usd,n_ai_sentences,n_other_sentences,ai_tone,other_tone,within_doc_distance,tone_flag,item1a_words,n_subsections,n_ai_subsections,ai_subsection_words,ai_word_share_subsection,ai_sentence_words,ai_word_share_sentences,ai_pos_first,ai_pos_first_norm,ai_pos_mean_norm,ai_pos_spread_norm,ai_content_concentrated,position_flag,ai_match_terms,ai_match_automat_only,specificity_numeric_per_100w,item1a_specificity_numeric_per_100w,yoy_tfidf_cosine,yoy_shingle_jaccard,yoy_prior_year,heading_method,n_headings_found,item1a_words_raw,page_noise_words_removed,url
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001558370-22-001584,2022-02-22,2021-12-31,2021,AI-peripheral,,,3570,Computer & office Equipment,57350000000,Revenues,132001000000,2,139,-0.0532,-0.3196,0.2664,LOW_SENTENCE_COUNT,5732,37,4,1356,0.23657,115,0.02006,3,0.0811,0.25,0.4595,no,,ai|artificial intelligence|automation,,0.074,1.186,0.9939,0.7982,2020,html_emphasis,37,5758,26,https://www.sec.gov/Archives/edgar/data/51143/000155837022001584/ibm-20211231x10k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0001558370-23-002376,2023-02-28,2022-12-31,2022,AI-peripheral,,,3570,Computer & office Equipment,60530000000,Revenues,127243000000,1,137,0.8106,-0.317,1.1276,LOW_SENTENCE_COUNT,5638,37,4,1338,0.23732,114,0.02022,3,0.0811,0.25,0.4595,no,,ai|artificial intelligence|automation,,0.0,1.029,0.9982,0.9625,2021,html_emphasis,37,5664,26,https://www.sec.gov/Archives/edgar/data/51143/000155837023002376/ibm-20221231x10k.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0000051143-24-000012,2024-02-26,2023-12-31,2023,AI-peripheral,,,3570,Computer & office Equipment,61860000000,Revenues,135241000000,3,172,-0.1743,-0.2447,0.0704,LOW_SENTENCE_COUNT,6651,38,5,1693,0.25455,147,0.0221,3,0.0789,0.2421,0.4474,no,,ai|automation|generative ai,,0.059,0.857,0.9816,0.696,2022,html_emphasis,38,6680,29,https://www.sec.gov/Archives/edgar/data/51143/000005114324000012/ibm-20231231.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0000051143-25-000015,2025-02-25,2024-12-31,2024,AI-peripheral,,,3570,Computer & office Equipment,62753000000,Revenues,137175000000,10,167,-0.0094,-0.2383,0.2289,,6862,37,8,3399,0.49534,425,0.06194,3,0.0811,0.348,0.8378,no,,ai|automation|generative ai,,0.5,0.772,0.947,0.4992,2023,html_emphasis,37,6891,29,https://www.sec.gov/Archives/edgar/data/51143/000005114325000015/ibm-20241231.htm
IBM,INTERNATIONAL BUSINESS MACHINES CORP,IBM,51143,0000051143-26-000010,2026-02-24,2025-12-31,2025,AI-peripheral,,,3570,Computer & office Equipment,67535000000,Revenues,151880000000,9,164,0.0443,-0.2413,0.2856,,6879,39,8,3413,0.49615,346,0.0503,3,0.0769,0.3301,0.7949,no,,ai|automation,,0.498,0.77,0.9939,0.7409,2024,html_emphasis,39,6908,29,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
Intuit,INTUIT INC.,INTU,896878,0000896878-20-000148,2020-08-31,2020-07-31,2020,,AI Power Adopters,,7372,Services-Prepackaged Software,7679000000,RevenueFromContractWithCustomerExcludingAssessedTax,10931000000,0,392,,-0.3956,,LOW_SENTENCE_COUNT,14025,50,0,0,0.0,0,0.0,,,,,,,,,,2.189,,,,html_emphasis,50,14048,23,https://www.sec.gov/Archives/edgar/data/896878/000089687820000148/fy20q410-kdocument.htm
Intuit,INTUIT INC.,INTU,896878,0000896878-21-000233,2021-09-08,2021-07-31,2021,,AI Power Adopters,,7372,Services-Prepackaged Software,9633000000,RevenueFromContractWithCustomerExcludingAssessedTax,15516000000,0,365,,-0.3955,,LOW_SENTENCE_COUNT,13097,50,0,0,0.0,0,0.0,,,,,,,,,,1.535,,,,html_emphasis,50,13117,20,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/intu-20210731.htm
Intuit,INTUIT INC.,INTU,896878,0000896878-22-000028,2022-09-02,2022-07-31,2022,,AI Power Adopters,,7372,Services-Prepackaged Software,12726000000,RevenueFromContractWithCustomerExcludingAssessedTax,27734000000,5,359,0.1849,-0.4116,0.5965,,12932,47,5,2351,0.1818,223,0.01724,3,0.0638,0.3362,0.4043,no,,ai|artificial intelligence,,0.255,1.446,,,,html_emphasis,47,12952,20,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/intu-20220731.htm
Intuit,INTUIT INC.,INTU,896878,0000896878-23-000034,2023-09-01,2023-07-31,2023,,AI Power Adopters,,7372,Services-Prepackaged Software,14368000000,RevenueFromContractWithCustomerExcludingAssessedTax,27780000000,20,360,-0.4268,-0.4014,-0.0253,,13571,47,10,4212,0.31037,584,0.04303,1,0.0213,0.2255,0.4468,no,,ai|artificial intelligence|generative ai,,0.309,1.267,0.9714,0.4234,2022,html_emphasis,47,13591,20,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/intu-20230731.htm
Intuit,INTUIT INC.,INTU,896878,0000896878-24-000039,2024-09-04,2024-07-31,2024,,AI Power Adopters,,7372,Services-Prepackaged Software,16285000000,RevenueFromContractWithCustomerExcludingAssessedTax,32132000000,27,383,-0.3788,-0.3732,-0.0056,,14691,49,12,5609,0.3818,763,0.05194,1,0.0204,0.2177,0.449,no,,ai|artificial intelligence|automated|generative ai,,0.303,1.178,0.9828,0.5083,2023,html_emphasis,49,14713,22,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm
Intuit,INTUIT INC.,INTU,896878,0000896878-25-000035,2025-09-03,2025-07-31,2025,,AI Power Adopters,,7372,Services-Prepackaged Software,18831000000,RevenueFromContractWithCustomerExcludingAssessedTax,36958000000,28,384,-0.3164,-0.371,0.0546,,14640,49,13,5871,0.40102,799,0.05458,1,0.0204,0.2182,0.449,no,,ai|artificial intelligence|automated|genai,,0.29,1.113,0.9941,0.6902,2024,html_emphasis,49,14662,22,https://www.sec.gov/Archives/edgar/data/896878/000089687825000035/intu-20250731.htm
JPMorgan,JPMORGAN CHASE & CO,JPM,19617,0001628280-26-008131,2026-02-13,2025-12-31,2025,,AI Power Adopters,,6021,National Commercial Banks,182447000000,Revenues,4424900000000,7,324,-0.8371,-0.5028,-0.3343,,16416,58,6,2856,0.17398,228,0.01389,27,0.4655,0.658,0.3276,no,,ai|artificial intelligence|automated|automation|generative ai,,0.0,0.67,,,,html_emphasis,58,16438,22,https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-06-180008,2006-08-25,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,195,,-0.273,,LOW_SENTENCE_COUNT,5024,30,0,0,0.0,0,0.0,,,,,,,,,,4.419,,,,html_emphasis,30,5083,59,https://www.sec.gov/Archives/edgar/data/789019/000119312506180008/d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-07-170817,2007-08-03,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,167,,-0.298,,LOW_SENTENCE_COUNT,4233,27,0,0,0.0,0,0.0,,,,,,,,,,4.465,,,,html_emphasis,27,4284,51,https://www.sec.gov/Archives/edgar/data/789019/000119312507170817/d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-08-162768,2008-07-31,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,175,,-0.2742,,LOW_SENTENCE_COUNT,4443,28,0,0,0.0,0,0.0,,,,,,,,,,4.254,,,,html_emphasis,28,4501,58,https://www.sec.gov/Archives/edgar/data/789019/000119312508162768/d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-09-158735,2009-07-30,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,180,,-0.2795,,LOW_SENTENCE_COUNT,4374,23,0,0,0.0,0,0.0,,,,,,,,,,2.446,,,,html_emphasis,23,4427,53,https://www.sec.gov/Archives/edgar/data/789019/000119312509158735/d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-10-171791,2010-07-30,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,190,,-0.3,,LOW_SENTENCE_COUNT,4816,27,0,0,0.0,0,0.0,,,,,,,,,,2.533,,,,html_emphasis,27,4860,44,https://www.sec.gov/Archives/edgar/data/789019/000119312510171791/d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-11-200680,2011-07-28,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,202,,-0.2637,,LOW_SENTENCE_COUNT,5337,30,0,0,0.0,0,0.0,,,,,,,,,,2.586,,,,html_emphasis,30,5387,50,https://www.sec.gov/Archives/edgar/data/789019/000119312511200680/d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-12-316848,2012-07-26,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,250,,-0.2166,,LOW_SENTENCE_COUNT,6494,32,0,0,0.0,0,0.0,,,,,,,,,,2.387,,,,html_emphasis,32,6561,67,https://www.sec.gov/Archives/edgar/data/789019/000119312512316848/d347676d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-13-310206,2013-07-30,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,244,,-0.2301,,LOW_SENTENCE_COUNT,6412,36,0,0,0.0,0,0.0,,,,,,,,,,2.495,,,,html_emphasis,36,6469,57,https://www.sec.gov/Archives/edgar/data/789019/000119312513310206/d527745d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-14-289961,2014-07-31,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,270,,-0.2619,,LOW_SENTENCE_COUNT,6844,39,0,0,0.0,0,0.0,,,,,,,,,,2.236,,,,html_emphasis,39,6917,73,https://www.sec.gov/Archives/edgar/data/789019/000119312514289961/d722626d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-15-272806,2015-07-31,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,273,,-0.2344,,LOW_SENTENCE_COUNT,6954,40,0,0,0.0,0,0.0,,,,,,,,,,2.43,,,,html_emphasis,40,7025,71,https://www.sec.gov/Archives/edgar/data/789019/000119312515272806/d918813d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-16-662209,2016-07-28,,,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,,,,0,699,,-0.1228,,LOW_SENTENCE_COUNT,18215,70,0,0,0.0,0,0.0,,,,,,,,,,5.347,,,,html_emphasis,70,18421,206,https://www.sec.gov/Archives/edgar/data/789019/000119312516662209/d187868d10k.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001564590-17-014900,2017-08-02,2017-06-30,2017,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,96571000000,RevenueFromContractWithCustomerExcludingAssessedTax,241086000000,1,326,0.6816,-0.2592,0.9408,LOW_SENTENCE_COUNT,8168,49,1,409,0.05007,26,0.00318,4,0.0816,0.0816,0.0,yes,,ai,,0.0,2.534,,,,html_emphasis,49,8211,43,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/msft-10k_20170630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001564590-18-019062,2018-08-03,2018-06-30,2018,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,110360000000,RevenueFromContractWithCustomerExcludingAssessedTax,258848000000,11,364,-0.2192,-0.2721,0.0529,,9613,58,4,1321,0.13742,243,0.02528,4,0.069,0.4397,0.569,no,,ai|artificial intelligence,,0.0,1.935,0.8175,0.2344,2017,html_emphasis,58,9670,57,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/msft-10k_20180630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001564590-19-027952,2019-08-01,2019-06-30,2019,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,125843000000,RevenueFromContractWithCustomerExcludingAssessedTax,286556000000,11,370,-0.2272,-0.2739,0.0466,,9852,56,4,1308,0.13276,243,0.02467,4,0.0714,0.2679,0.375,no,,ai|artificial intelligence,,0.076,1.817,0.9829,0.7392,2018,html_emphasis,56,9911,59,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/msft-10k_20190630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001564590-20-034944,2020-07-30,2020-06-30,2020,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,143015000000,RevenueFromContractWithCustomerExcludingAssessedTax,301311000000,11,392,-0.2272,-0.2865,0.0593,,10412,59,4,1329,0.12764,243,0.02334,4,0.0678,0.2669,0.3729,no,,ai|artificial intelligence,,0.075,1.69,0.9986,0.9444,2019,html_emphasis,59,10473,61,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001564590-21-039151,2021-07-29,2021-06-30,2021,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,168088000000,RevenueFromContractWithCustomerExcludingAssessedTax,333779000000,11,410,-0.2622,-0.2845,0.0223,,10765,50,4,1412,0.13117,244,0.02267,4,0.08,0.31,0.38,no,,ai|artificial intelligence,,0.071,0.938,0.9916,0.7896,2020,html_emphasis,50,10830,65,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001564590-22-026876,2022-07-28,2022-06-30,2022,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,198270000000,RevenueFromContractWithCustomerExcludingAssessedTax,364840000000,11,410,-0.292,-0.282,-0.01,,10808,48,4,1631,0.15091,288,0.02665,4,0.0833,0.3021,0.3542,no,,ai|artificial intelligence,,0.184,0.833,0.9821,0.6997,2021,html_emphasis,48,10874,66,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0000950170-23-035122,2023-07-27,2023-06-30,2023,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,211915000000,RevenueFromContractWithCustomerExcludingAssessedTax,411976000000,27,386,-0.0546,-0.2923,0.2377,,10571,42,11,4753,0.44963,764,0.07227,3,0.0714,0.3355,0.5238,no,,ai|artificial intelligence|generative ai,,0.105,0.795,0.9016,0.1306,2022,html_emphasis,42,10634,63,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/msft-20230630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0000950170-24-087843,2024-07-30,2024-06-30,2024,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,245122000000,RevenueFromContractWithCustomerExcludingAssessedTax,512163000000,37,437,-0.0986,-0.253,0.1545,,12540,44,16,7303,0.58238,938,0.0748,3,0.0682,0.4375,0.8182,no,,ai|artificial intelligence|generative ai|machine learning,,0.438,0.766,0.9703,0.4291,2023,html_emphasis,44,12609,69,https://www.sec.gov/Archives/edgar/data/789019/000095017024087843/msft-20240630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0000950170-25-100235,2025-07-30,2025-06-30,2025,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,281724000000,RevenueFromContractWithCustomerExcludingAssessedTax,619003000000,44,414,-0.1838,-0.2391,0.0553,,11888,42,16,7247,0.60961,1084,0.09118,3,0.0714,0.4062,0.8095,no,,ai|artificial intelligence|generative ai|machine learning,,0.483,0.883,0.9919,0.6256,2024,html_emphasis,42,11957,69,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
Microsoft,MICROSOFT CORP,MSFT,789019,0001193125-26-323660,2026-07-29,2026-06-30,2026,AI-core,AI Infrastructure,Hyperscaler/Platform,7372,Services-Prepackaged Software,331839000000,RevenueFromContractWithCustomerExcludingAssessedTax,758376000000,65,433,-0.1613,-0.2695,0.1082,,13272,45,24,9880,0.74442,1859,0.14007,3,0.0667,0.3944,0.8222,no,,ai|artificial intelligence|automate|automated|machine learning,,0.294,0.633,0.9893,0.5252,2025,html_emphasis,45,13345,73,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Meta,"Meta Platforms, Inc.",META,1326801,0001326801-25-000017,2025-01-30,2024-12-31,2024,,AI Infrastructure,Hyperscaler/Platform,7370,"Services-Computer Programming, Data Processing, Etc.",164501000000,RevenueFromContractWithCustomerExcludingAssessedTax,276054000000,29,759,0.0135,-0.286,0.2995,,35389,92,20,18154,0.51298,1057,0.02987,4,0.0435,0.3239,0.8478,no,,ai|artificial intelligence|automation|generative ai|machine learning,,0.424,0.986,,,,html_emphasis,92,35402,13,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-20241231.htm
Meta,"Meta Platforms, Inc.",META,1326801,0001628280-26-003942,2026-01-29,2025-12-31,2025,,AI Infrastructure,Hyperscaler/Platform,7370,"Services-Computer Programming, Data Processing, Etc.",200966000000,RevenueFromContractWithCustomerExcludingAssessedTax,366021000000,45,795,-0.0327,-0.2747,0.242,,37210,94,27,22391,0.60175,1828,0.04913,4,0.0426,0.3948,0.8617,no,,ai|artificial intelligence|automation|generative ai|machine learning,,0.496,1.078,0.9956,0.7275,2024,html_emphasis,94,37367,157,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-06-000014,2006-03-16,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,428,,-0.2705,,LOW_SENTENCE_COUNT,12953,70,0,0,0.0,0,0.0,,,,,,,,,,2.733,,,,html_emphasis,70,12953,0,https://www.sec.gov/Archives/edgar/data/1045810/000104581006000014/fy2006annualreportonform10-k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-07-000008,2007-03-16,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,719,,-0.0753,,LOW_SENTENCE_COUNT,21854,89,0,0,0.0,0,0.0,,,,,,,,,,2.906,,,,html_emphasis,89,21862,8,https://www.sec.gov/Archives/edgar/data/1045810/000104581007000008/fy2007annualreportonform10-k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-08-000011,2008-03-21,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,704,,-0.1188,,LOW_SENTENCE_COUNT,21274,83,0,0,0.0,0,0.0,,,,,,,,,,3.521,,,,html_emphasis,83,21288,14,https://www.sec.gov/Archives/edgar/data/1045810/000104581008000011/fy2008annualreportonform10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-09-000013,2009-03-13,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,623,,-0.2776,,LOW_SENTENCE_COUNT,19188,84,0,0,0.0,0,0.0,,,,,,,,,,3.95,,,,html_emphasis,84,19193,5,https://www.sec.gov/Archives/edgar/data/1045810/000104581009000013/fy2009form10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-10-000006,2010-03-18,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,577,,-0.2952,,LOW_SENTENCE_COUNT,18203,63,0,0,0.0,0,0.0,,,,,,,,,,4.038,,,,html_emphasis,63,18210,7,https://www.sec.gov/Archives/edgar/data/1045810/000104581010000006/fy2010form10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-11-000015,2011-03-16,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,526,,-0.3065,,LOW_SENTENCE_COUNT,16774,65,0,0,0.0,0,0.0,,,,,,,,,,3.798,,,,html_emphasis,65,16781,7,https://www.sec.gov/Archives/edgar/data/1045810/000104581011000015/fy2011form10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-12-000013,2012-03-13,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,556,,-0.3256,,LOW_SENTENCE_COUNT,17807,68,0,0,0.0,0,0.0,,,,,,,,,,3.566,,,,html_emphasis,68,17887,80,https://www.sec.gov/Archives/edgar/data/1045810/000104581012000013/nvda-2012x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-13-000008,2013-03-12,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,443,,-0.2986,,LOW_SENTENCE_COUNT,15096,63,0,0,0.0,0,0.0,,,,,,,,,,3.835,,,,html_emphasis,63,15170,74,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000008/nvda-2013x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-14-000030,2014-03-13,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,373,,-0.2819,,LOW_SENTENCE_COUNT,13119,61,0,0,0.0,0,0.0,,,,,,,,,,3.613,,,,html_emphasis,61,13190,71,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000030/nvda-2014x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-15-000036,2015-03-12,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,198,,-0.2804,,LOW_SENTENCE_COUNT,7473,42,0,0,0.0,0,0.0,,,,,,,,,,5.353,,,,html_emphasis,42,7517,44,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000036/nvda-2015x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-16-000205,2016-03-17,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,228,,-0.2838,,LOW_SENTENCE_COUNT,8171,46,0,0,0.0,0,0.0,,,,,,,,,,4.981,,,,html_emphasis,46,8215,44,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000205/nvda-2016x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-17-000027,2017-03-01,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,242,,-0.2491,,LOW_SENTENCE_COUNT,8322,45,0,0,0.0,0,0.0,,,,,,,,,,4.374,,,,html_emphasis,45,8366,44,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000027/nvda-2017x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-18-000010,2018-02-28,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,231,,-0.2841,,LOW_SENTENCE_COUNT,7897,40,0,0,0.0,0,0.0,,,,,,,,,,3.381,,,,html_emphasis,40,7932,35,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000010/nvda-2018x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-19-000023,2019-02-21,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,231,,-0.3043,,LOW_SENTENCE_COUNT,7919,41,0,0,0.0,0,0.0,,,,,,,,,,3.321,,,,html_emphasis,41,7954,35,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000023/nvda-2019x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-20-000010,2020-02-20,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,249,,-0.302,,LOW_SENTENCE_COUNT,8363,34,0,0,0.0,0,0.0,,,,,,,,,,2.882,,,,html_emphasis,34,8401,38,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000010/nvda-2020x10k.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-21-000010,2021-02-26,2021-01-31,2021,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,16675000000,RevenueFromContractWithCustomerExcludingAssessedTax,28791000000,1,315,-0.8777,-0.3512,-0.5265,LOW_SENTENCE_COUNT,11049,32,1,560,0.05068,48,0.00434,21,0.6562,0.6562,0.0,yes,,ai,,1.607,1.611,,,,html_emphasis,32,11099,50,https://www.sec.gov/Archives/edgar/data/1045810/000104581021000010/nvda-20210131.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-22-000036,2022-03-18,2022-01-30,2022,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,26914000000,RevenueFromContractWithCustomerExcludingAssessedTax,44187000000,9,316,-0.5334,-0.4108,-0.1225,,11649,37,3,1904,0.16345,249,0.02138,21,0.5676,0.6126,0.1081,yes,,ai,,0.368,1.313,0.8201,0.1152,2021,html_emphasis,37,11699,50,https://www.sec.gov/Archives/edgar/data/1045810/000104581022000036/nvda-20220130.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-23-000017,2023-02-24,2023-01-29,2023,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,26974000000,Revenues,41182000000,20,373,-0.4192,-0.4715,0.0522,,13827,53,7,5534,0.40023,588,0.04253,12,0.2264,0.4555,0.4906,no,,ai|artificial intelligence|large language models|machine learning,,0.307,1.186,0.9143,0.2111,2022,html_emphasis,53,13892,65,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000017/nvda-20230129.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-24-000029,2024-02-21,2024-01-28,2024,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,60922000000,Revenues,65728000000,34,464,-0.336,-0.4058,0.0698,,17230,53,9,9534,0.55334,1116,0.06477,12,0.2264,0.4235,0.4528,no,,ai|artificial intelligence|automated|generative ai|llms|machine learning,,0.262,1.01,0.9843,0.3938,2023,html_emphasis,53,17295,65,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-25-000023,2025-02-26,2025-01-26,2025,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,130497000000,Revenues,111601000000,48,456,-0.3749,-0.4161,0.0412,,18018,55,9,10195,0.56582,1548,0.08591,14,0.2545,0.4444,0.4364,no,,ai|artificial intelligence|automated|generative ai|large language models|llms|machine learning,,0.392,1.127,0.993,0.6371,2024,html_emphasis,55,18089,71,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm
NVIDIA,NVIDIA CORP,NVDA,1045810,0001045810-26-000021,2026-02-25,2026-01-25,2026,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,215938000000,Revenues,206803000000,43,482,-0.4,-0.4038,0.0039,,18541,55,9,10486,0.56556,1360,0.07335,13,0.2364,0.4323,0.4545,no,,ai|artificial intelligence|automated|generative ai|large language models|llms|machine learning,,0.42,1.073,0.9943,0.7045,2025,html_emphasis,55,18615,74,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
