company,ticker,fiscal_year,n_ai_sentences_8k,ai_sentiment_8k,n_ai_sentences_10k,ai_sentiment_10k,sentiment_distance,flag,8k_doc_id,8k_filing_date,10k_doc_id,8k_url,10k_url
"Tesla, Inc.",TSLA,2022,0,,2,-0.9434,,LOW_AI_SENTENCE_COUNT,802d1f5da83787da,2022-01-03,d80b50a55bd7103e,https://www.sec.gov/Archives/edgar/data/1318605/000156459022000009/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
"Tesla, Inc.",TSLA,2022,1,0.3499,2,-0.9434,1.2933,LOW_AI_SENTENCE_COUNT,13fa49fabb8a231d,2021-10-20,d80b50a55bd7103e,https://www.sec.gov/Archives/edgar/data/1318605/000156459021051307/tsla-ex991_85.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
"Tesla, Inc.",TSLA,2022,0,,2,-0.9434,,LOW_AI_SENTENCE_COUNT,c4bb11b9573193c3,2021-10-04,d80b50a55bd7103e,https://www.sec.gov/Archives/edgar/data/1318605/000156459021049874/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
"Tesla, Inc.",TSLA,2022,1,0.0129,2,-0.9434,0.9562,LOW_AI_SENTENCE_COUNT,1f5ce09df747b618,2021-07-26,d80b50a55bd7103e,https://www.sec.gov/Archives/edgar/data/1318605/000156459021037953/tsla-ex991_89.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
"Tesla, Inc.",TSLA,2022,0,,2,-0.9434,,LOW_AI_SENTENCE_COUNT,8c793808ad6824b2,2021-07-02,d80b50a55bd7103e,https://www.sec.gov/Archives/edgar/data/1318605/000095017021000423/tsla-20210702ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
"Tesla, Inc.",TSLA,2022,1,-0.4456,2,-0.9434,0.4978,LOW_AI_SENTENCE_COUNT,b2b771f77fbc40ea,2021-04-26,d80b50a55bd7103e,https://www.sec.gov/Archives/edgar/data/1318605/000156459021020558/tsla-ex99_136.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
"Tesla, Inc.",TSLA,2022,0,,2,-0.9434,,LOW_AI_SENTENCE_COUNT,d85345f7e308c5b5,2021-04-02,d80b50a55bd7103e,https://www.sec.gov/Archives/edgar/data/1318605/000156459021017443/tsla-ex991_7.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
"Tesla, Inc.",TSLA,2021,1,0.1305,2,-0.9411,1.0716,LOW_AI_SENTENCE_COUNT,f44e6a976a495446,2021-01-27,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459021002645/tsla-ex991_99.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,5f86431c496a7c3c,2021-01-04,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459021000008/tsla-ex991_7.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,2,0.543,2,-0.9411,1.4841,LOW_AI_SENTENCE_COUNT,67218d30fa9b4ace,2020-10-21,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020047108/tsla-ex991_57.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,dad74ad9f2ff4810,2020-10-02,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020045592/tsla-ex991_34.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,7c596972c924cdda,2020-09-01,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000119312520236678/d21598dex991.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,e3eec2ad560f7f02,2020-08-11,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020039353/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,1,0.8048,2,-0.9411,1.7459,LOW_AI_SENTENCE_COUNT,6adc20457eb58bc8,2020-07-22,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020033069/tsla-ex991_63.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,71ed5a70acd72eaa,2020-07-02,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020031568/tsla-ex991_24.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,eb2ca8e171609b30,2020-04-29,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020019776/tsla-ex9901_96.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,4b52cdf46903888d,2020-04-23,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020018196/tsla-ex991_24.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,1c2151be00e6c348,2020-04-02,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020014992/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,afb5bf61836aa801,2020-03-19,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020011823/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2021,0,,2,-0.9411,,LOW_AI_SENTENCE_COUNT,a6a3077a290a6cff,2020-02-19,75cada3e6e12f9ff,https://www.sec.gov/Archives/edgar/data/1318605/000156459020005288/tsla-ex991_7.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,a1a31e333e414782,2020-01-29,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459020002489/tsla-ex991_340.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,1b74b0f0cad6b25e,2020-01-03,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459020000161/tsla-ex991_24.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,1,0.7994,4,-0.178,0.9774,LOW_AI_SENTENCE_COUNT,6b8dc167d67a275a,2019-10-23,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019037581/tsla-ex991_154.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,d294e5f375d51ab5,2019-10-02,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019036274/tsla-ex991_34.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,bbd80cff1ecbac37,2019-07-24,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019025855/tsla-ex991_22.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,a2e9daea40312894,2019-07-02,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019024414/tsla-ex991_14.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,e6addcdbfbcb33c4,2019-05-13,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019018876/tsla-ex991_15.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,1,-0.0017,4,-0.178,0.1763,LOW_AI_SENTENCE_COUNT,ebc6b419c4aa104f; 396a4bd5e80cf111; cebcb38292143b60,2019-05-03,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000119312519135910/d730491dex991.htm; https://www.sec.gov/Archives/edgar/data/1318605/000119312519135910/d730491dex992.htm; https://www.sec.gov/Archives/edgar/data/1318605/000119312519135910/d730491dex993.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,1,0.5147,4,-0.178,0.6927,LOW_AI_SENTENCE_COUNT,52cdbb8fcaa3f8a9,2019-04-24,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019012758/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,986b61543793c920,2019-04-04,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019010743/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2020,0,,4,-0.178,,LOW_AI_SENTENCE_COUNT,03bbf8d88f2a3bd2,2019-03-11,2ed3dbaa1f1092a7,https://www.sec.gov/Archives/edgar/data/1318605/000156459019007080/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
"Tesla, Inc.",TSLA,2019,1,0.922,6,0.2573,0.6647,LOW_AI_SENTENCE_COUNT,cafad6240c95a7fe,2019-01-30,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459019001399/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,4b267bae7bb79e12,2019-01-18,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459019000740/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,83c97538fd183112,2019-01-02,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459019000013/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,9a8ce9c1d5892f98,2018-12-28,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018031477/tsla-ex99_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,2dc3f591a4233397,2018-11-08,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018028241/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,1,0.1416,6,0.2573,-0.1157,LOW_AI_SENTENCE_COUNT,1d46cf6784ded0b8,2018-10-24,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018024902/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,032d097c85b29f19,2018-10-02,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018023815/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,9bf36a35b6a4aa39,2018-10-01,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018023716/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,2f84f6328b096acb,2018-08-14,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018021585/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,2,0.444,6,0.2573,0.1867,LOW_AI_SENTENCE_COUNT,4c601fd554f94891,2018-08-01,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018018490/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,b7310f93b620a79c,2018-07-30,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018017908/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
"Tesla, Inc.",TSLA,2019,0,,6,0.2573,,LOW_AI_SENTENCE_COUNT,2ad0c6d6917cb477,2018-07-02,1b312c08c300783b,https://www.sec.gov/Archives/edgar/data/1318605/000156459018016465/tsla-ex991_6.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
Broadcom Inc.,AVGO,2025,1,0.9398,19,-0.5563,1.4961,LOW_AI_SENTENCE_COUNT,42307062bd33a5d3,2025-12-11,40ace2f2cf0fa340,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000116/avgo-11022025x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm
Broadcom Inc.,AVGO,2025,0,,19,-0.5563,,LOW_AI_SENTENCE_COUNT,95c0dcc6303a6a3d,2025-09-10,40ace2f2cf0fa340,https://www.sec.gov/Archives/edgar/data/1730168/000119312525200108/d80277dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm
Broadcom Inc.,AVGO,2025,2,0.9374,19,-0.5563,1.4937,LOW_AI_SENTENCE_COUNT,78fcbfb63d869542,2025-09-04,40ace2f2cf0fa340,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000094/avgo-08032025x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm
Broadcom Inc.,AVGO,2025,1,0.9359,19,-0.5563,1.4922,LOW_AI_SENTENCE_COUNT,6048d4fab148d429,2025-06-05,40ace2f2cf0fa340,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000061/avgo-05042025x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm
Broadcom Inc.,AVGO,2025,1,0.8851,19,-0.5563,1.4414,LOW_AI_SENTENCE_COUNT,143b3d4b08bdfc9d,2025-03-06,40ace2f2cf0fa340,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000009/avgo-02022025x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm
Broadcom Inc.,AVGO,2024,1,0.9333,12,-0.4559,1.3892,LOW_AI_SENTENCE_COUNT,e2e12f6b27bc7195,2024-12-12,2f8896eb09b389df,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000125/avgo-11032024x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm
Broadcom Inc.,AVGO,2024,2,0.9274,12,-0.4559,1.3833,LOW_AI_SENTENCE_COUNT,f76fe8f4cea07af1,2024-09-05,2f8896eb09b389df,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000095/avgo-08042024x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm
Broadcom Inc.,AVGO,2024,0,,12,-0.4559,,LOW_AI_SENTENCE_COUNT,ef98ec86d0b28af7,2024-07-08,2f8896eb09b389df,https://www.sec.gov/Archives/edgar/data/1730168/000114036124032566/ny20032136x1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm
Broadcom Inc.,AVGO,2024,2,0.5822,12,-0.4559,1.0381,LOW_AI_SENTENCE_COUNT,4302cf31306ed794,2024-06-12,2f8896eb09b389df,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000077/avgo-05052024x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm
Broadcom Inc.,AVGO,2024,0,,12,-0.4559,,LOW_AI_SENTENCE_COUNT,87d391b968c2bbd3,2024-03-07,2f8896eb09b389df,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000012/avgo-02042024x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm
Broadcom Inc.,AVGO,2023,1,0.9296,1,-0.8484,1.778,LOW_AI_SENTENCE_COUNT,72b9f260d77d2239,2023-12-07,5698be27e8927352,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000093/avgo-10292023x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom Inc.,AVGO,2023,0,,1,-0.8484,,LOW_AI_SENTENCE_COUNT,df048975fc1a39dc,2023-11-22,5698be27e8927352,https://www.sec.gov/Archives/edgar/data/1730168/000114036123054354/ef20015100_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom Inc.,AVGO,2023,1,0.0575,1,-0.8484,0.9059,LOW_AI_SENTENCE_COUNT,81bfac2cab25231f,2023-10-30,5698be27e8927352,https://www.sec.gov/Archives/edgar/data/1730168/000114036123050217/ef20013645_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom Inc.,AVGO,2023,1,0.0575,1,-0.8484,0.9059,LOW_AI_SENTENCE_COUNT,99eb151c980556d4,2023-10-18,5698be27e8927352,https://www.sec.gov/Archives/edgar/data/1730168/000114036123048712/ef20012700_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom Inc.,AVGO,2023,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,acc216677813a55b,2023-08-31,5698be27e8927352,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000074/avgo-07302023x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom Inc.,AVGO,2023,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,e5661aaaeeda32f4,2023-06-01,5698be27e8927352,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000062/avgo-04302023x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom Inc.,AVGO,2023,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,f943a3126233a275,2023-03-02,5698be27e8927352,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000004/avgo-01292023x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm
Broadcom Inc.,AVGO,2022,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,3f5ad7f618bbad0f,2022-12-08,337310e700178cea,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000110/avgo-10302022x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom Inc.,AVGO,2022,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,041f71e861bb9575,2022-09-01,337310e700178cea,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000091/avgo-07312022x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom Inc.,AVGO,2022,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,2f8c7c1716d053e5; 0b400cd21bbc4c52; e2237da974f6bb56; 8c12a6f3a0cb8beb; 74f724212c6d5717,2022-05-26,337310e700178cea,https://www.sec.gov/Archives/edgar/data/1730168/000119312522161016/d525235dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312522161016/d525235dex992.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312522160371/d323890dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312522160371/d323890dex992.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312522160304/d262320dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom Inc.,AVGO,2022,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,ee0d21c9fa8ea379; f6617c555fc33f9f,2022-04-15,337310e700178cea,https://www.sec.gov/Archives/edgar/data/1730168/000119312522105918/d341029dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312522105918/d341029dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom Inc.,AVGO,2022,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,276aaea387ca9697; ef93aa89faea375d,2022-04-01,337310e700178cea,https://www.sec.gov/Archives/edgar/data/1730168/000119312522092425/d329956dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312522092425/d329956dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom Inc.,AVGO,2022,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,3f01e9806784d1b6,2022-03-31,337310e700178cea,https://www.sec.gov/Archives/edgar/data/1730168/000119312522090874/d275947dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom Inc.,AVGO,2022,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,f81061f9ee9e0d68,2022-03-03,337310e700178cea,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000015/avgo-01302022x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016822000118/avgo-20221030.htm
Broadcom Inc.,AVGO,2021,1,0.0612,1,-0.8484,0.9096,LOW_AI_SENTENCE_COUNT,00a6f4f88c1249fa,2021-12-09,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000148/avgo-10312021x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,5f17a3552222367c; d25eb8456755e9a0,2021-09-28,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521284581/d194184dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312521284581/d194184dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,a14825eba5880c8e,2021-09-13,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521271676/d209968dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,8e037b46018d7a54,2021-09-02,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000121/avgo-08012021x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,fe4e54278ad9b29e,2021-06-03,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000110/avgo-05022021x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,e384fdbce7e3b03e; 17ebbcc3202621cb,2021-03-30,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521098755/d113748dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312521098755/d113748dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,ef9038fe5aa4993c,2021-03-16,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521081796/d110632dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,06eaa6466791948a,2021-03-04,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000026/avgo-01312021x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,db8c787647f879e4,2021-02-02,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521025889/d28126dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,f705192e30f1253d,2021-01-19,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521011422/d161188dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
